EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
77027;76;11;PLAY;Writing;270316.0
77038;77;10;PLAY;StillPlaying;270316.0
78038;78;9;PLAY;StillPlaying;226106.0
78083;78;10;PLAY;Writing;352546.0
78642;78;11;PLAY;Writing;424520.0
79038;79;10;PLAY;StillPlaying;270316.0
80038;80;9;PLAY;StillPlaying;226106.0
80721;80;10;PLAY;Writing;352546.0
81038;81;9;PLAY;StillPlaying;270316.0
81296;81;10;PLAY;Writing;424520.0
81875;81;11;PLAY;Writing;352546.0
82038;82;10;PLAY;StillPlaying;352546.0
83038;83;9;PLAY;StillPlaying;270316.0
83479;83;10;PLAY;Writing;424520.0
84038;84;9;PLAY;StillPlaying;226106.0
84583;84;10;PLAY;Writing;537825.0
85038;85;9;PLAY;StillPlaying;270316.0
86038;86;8;PLAY;StillPlaying;352546.0
86671;86;9;PLAY;Writing;352546.0
87038;87;8;PLAY;StillPlaying;270316.0
87761;87;9;PLAY;Writing;270316.0
88038;88;8;PLAY;StillPlaying;352546.0
88871;88;9;PLAY;Writing;352546.0
89038;89;8;PLAY;StillPlaying;424520.0
89433;89;9;PLAY;Writing;226106.0
90038;90;8;PLAY;StillPlaying;352546.0
90544;90;9;PLAY;Writing;270316.0
91038;91;8;PLAY;StillPlaying;424520.0
91139;91;9;PLAY;Writing;182366.0
92038;92;8;PLAY;StillPlaying;352546.0
92224;92;9;PLAY;Writing;226106.0
93038;93;8;PLAY;StillPlaying;424520.0
93302;93;9;PLAY;Writing;270316.0
94038;94;8;PLAY;StillPlaying;537825.0
94383;94;9;PLAY;Writing;182366.0
94955;94;10;PLAY;Writing;226106.0
95038;95;9;PLAY;StillPlaying;352546.0
95539;95;10;PLAY;Writing;182366.0
96038;96;9;PLAY;StillPlaying;270316.0
96141;96;10;PLAY;Writing;226106.0
96711;96;11;PLAY;Writing;270316.0
97038;97;10;PLAY;StillPlaying;352546.0
98038;98;9;PLAY;StillPlaying;226106.0
98817;98;10;PLAY;Writing;352546.0
99038;99;9;PLAY;StillPlaying;270316.0
99389;99;10;PLAY;Writing;270316.0
100038;100;9;PLAY;StillPlaying;182366.0
100496;100;10;PLAY;Writing;352546.0
101038;101;9;PLAY;StillPlaying;226106.0
101080;101;10;PLAY;Writing;270316.0
101662;101;11;PLAY;Writing;352546.0
102038;102;10;PLAY;StillPlaying;270316.0
103038;103;9;PLAY;StillPlaying;182366.0
103741;103;10;PLAY;Writing;424520.0
104038;104;9;PLAY;StillPlaying;226106.0
104336;104;10;PLAY;Writing;352546.0
104931;104;11;PLAY;Writing;424520.0
105038;105;10;PLAY;StillPlaying;182366.0
106038;106;9;PLAY;StillPlaying;226106.0
107038;107;8;PLAY;StillPlaying;270316.0
107532;107;9;PLAY;Writing;537825.0
108038;108;8;PLAY;StillPlaying;352546.0
108618;108;9;PLAY;Writing;424520.0
109038;109;8;PLAY;StillPlaying;270316.0
109183;109;9;PLAY;Writing;352546.0
110038;110;8;PLAY;StillPlaying;352546.0
110244;110;9;PLAY;Writing;424520.0
111038;111;8;PLAY;StillPlaying;270316.0
111301;111;9;PLAY;Writing;352546.0
112038;112;8;PLAY;StillPlaying;352546.0
112341;112;9;PLAY;Writing;424520.0
112890;112;10;PLAY;Writing;352546.0
113038;113;9;PLAY;StillPlaying;424520.0
113983;113;10;PLAY;Writing;424520.0
114038;114;9;PLAY;StillPlaying;352546.0
114560;114;10;PLAY;Writing;352546.0
115038;115;9;PLAY;StillPlaying;424520.0
115606;115;10;PLAY;Writing;424520.0
116038;116;9;PLAY;StillPlaying;537825.0
116156;116;10;PLAY;Writing;352546.0
117038;117;9;PLAY;StillPlaying;424520.0
117227;117;10;PLAY;Writing;424520.0
117795;117;11;PLAY;Writing;352546.0
118038;118;10;PLAY;StillPlaying;352546.0
119038;119;9;PLAY;StillPlaying;424520.0
119853;119;10;PLAY;Writing;424520.0
120038;120;9;PLAY;StillPlaying;352546.0
120403;120;10;PLAY;Writing;352546.0
120994;120;11;PLAY;Writing;424520.0
121038;121;10;PLAY;StillPlaying;424520.0
122038;122;9;PLAY;StillPlaying;352546.0
122102;122;10;PLAY;Writing;537825.0
122659;122;11;PLAY;Writing;424520.0
123038;123;10;PLAY;StillPlaying;424520.0
124038;124;9;PLAY;StillPlaying;352546.0
125038;125;8;PLAY;StillPlaying;424520.0
126038;126;7;PLAY;StillPlaying;352546.0
126313;126;8;PLAY;Writing;537825.0
126908;126;9;PLAY;Writing;352546.0
127038;127;8;PLAY;StillPlaying;424520.0
128020;127;9;PLAY;Writing;424520.0
128038;128;8;PLAY;StillPlaying;352546.0
129038;129;7;PLAY;StillPlaying;424520.0
129109;129;8;PLAY;Writing;352546.0
129700;129;9;PLAY;Writing;270316.0
130038;130;8;PLAY;StillPlaying;352546.0
130298;130;9;PLAY;Writing;352546.0
131038;131;8;PLAY;StillPlaying;424520.0
131440;131;9;PLAY;Writing;424520.0
132038;132;8;PLAY;StillPlaying;537825.0
132527;132;9;PLAY;Writing;352546.0
133038;133;8;PLAY;StillPlaying;424520.0
133137;133;9;PLAY;Writing;424520.0
134038;134;8;PLAY;StillPlaying;537825.0
134218;134;9;PLAY;Writing;537825.0
135038;135;8;PLAY;StillPlaying;352546.0
135282;135;9;PLAY;Writing;424520.0
136038;136;8;PLAY;StillPlaying;424520.0
136419;136;9;PLAY;Writing;537825.0
137010;136;10;PLAY;Writing;424520.0
137038;137;9;PLAY;StillPlaying;352546.0
138038;138;8;PLAY;StillPlaying;270316.0
138094;138;9;PLAY;Writing;537825.0
139038;139;8;PLAY;StillPlaying;352546.0
139185;139;9;PLAY;Writing;424520.0
140038;140;8;PLAY;StillPlaying;424520.0
140227;140;9;PLAY;Writing;537825.0
141038;141;8;PLAY;StillPlaying;352546.0
141309;141;9;PLAY;Writing;424520.0
141870;141;10;PLAY;Writing;352546.0
142038;142;9;PLAY;StillPlaying;424520.0
143023;142;10;PLAY;Writing;424520.0
143038;143;9;PLAY;StillPlaying;537825.0
144038;144;8;PLAY;StillPlaying;424520.0
144120;144;9;PLAY;Writing;352546.0
145038;145;8;PLAY;StillPlaying;537825.0
145271;145;9;PLAY;Writing;424520.0
146038;146;8;PLAY;StillPlaying;424520.0
146338;146;9;PLAY;Writing;352546.0
147038;147;8;PLAY;StillPlaying;537825.0
147435;147;9;PLAY;Writing;424520.0
147986;147;10;PLAY;Writing;270316.0
148038;148;9;PLAY;StillPlaying;424520.0
149038;149;8;PLAY;StillPlaying;537825.0
149067;149;9;PLAY;Writing;352546.0
149635;149;10;PLAY;Writing;270316.0
150038;150;9;PLAY;StillPlaying;424520.0
150733;150;10;PLAY;Writing;352546.0
151038;151;9;PLAY;StillPlaying;352546.0
151321;151;10;PLAY;Writing;270316.0
151902;151;11;PLAY;Writing;352546.0
152038;152;10;PLAY;StillPlaying;424520.0
153038;153;9;PLAY;StillPlaying;352546.0
153990;153;10;PLAY;Writing;424520.0
154038;154;9;PLAY;StillPlaying;424520.0
155038;155;8;PLAY;StillPlaying;352546.0
155079;155;9;PLAY;Writing;352546.0
156038;156;8;PLAY;StillPlaying;424520.0
156190;156;9;PLAY;Writing;424520.0
157038;157;8;PLAY;StillPlaying;270316.0
157281;157;9;PLAY;Writing;352546.0
158038;158;8;PLAY;StillPlaying;352546.0
158372;158;9;PLAY;Writing;424520.0
158947;158;10;PLAY;Writing;270316.0
159038;159;9;PLAY;StillPlaying;270316.0
159571;159;10;PLAY;Writing;352546.0
160038;160;9;PLAY;StillPlaying;352546.0
160623;160;10;PLAY;Writing;424520.0
161038;161;9;PLAY;StillPlaying;270316.0
161175;161;10;PLAY;Writing;352546.0
161752;161;11;PLAY;Writing;424520.0
162038;162;10;PLAY;StillPlaying;352546.0
163038;163;9;PLAY;StillPlaying;424520.0
163824;163;10;PLAY;Writing;537825.0
164038;164;9;PLAY;StillPlaying;352546.0
164967;164;10;PLAY;Writing;352546.0
165038;165;9;PLAY;StillPlaying;424520.0
165559;165;10;PLAY;Writing;270316.0
166038;166;9;PLAY;StillPlaying;352546.0
166659;166;10;PLAY;Writing;352546.0
167038;167;9;PLAY;StillPlaying;424520.0
167236;167;10;PLAY;Writing;270316.0
168038;168;9;PLAY;StillPlaying;270316.0
168364;168;10;PLAY;Writing;352546.0
168963;168;11;PLAY;Writing;270316.0
169038;169;10;PLAY;StillPlaying;352546.0
170038;170;9;PLAY;StillPlaying;424520.0
171038;171;8;PLAY;StillPlaying;352546.0
171076;171;9;PLAY;Writing;352546.0
171674;171;10;PLAY;Writing;270316.0
172038;172;9;PLAY;StillPlaying;424520.0
172735;172;10;PLAY;Writing;352546.0
173038;173;9;PLAY;StillPlaying;537825.0
173311;173;10;PLAY;Writing;270316.0
173869;173;11;PLAY;Writing;352546.0
174038;174;10;PLAY;StillPlaying;352546.0
175038;175;9;PLAY;StillPlaying;270316.0
176038;176;8;PLAY;StillPlaying;352546.0
176490;176;9;PLAY;Writing;424520.0
177038;177;8;PLAY;StillPlaying;270316.0
177067;177;9;PLAY;Writing;352546.0
178038;178;8;PLAY;StillPlaying;352546.0
178175;178;9;PLAY;Writing;424520.0
179038;179;8;PLAY;StillPlaying;270316.0
179255;179;9;PLAY;Writing;352546.0
180038;180;8;PLAY;StillPlaying;352546.0
180317;180;9;PLAY;Writing;424520.0
180884;180;10;PLAY;Writing;352546.0
181038;181;9;PLAY;StillPlaying;270316.0
181982;181;10;PLAY;Writing;424520.0
182038;182;9;PLAY;StillPlaying;352546.0
182587;182;10;PLAY;Writing;270316.0
183038;183;9;PLAY;StillPlaying;270316.0
183705;183;10;PLAY;Writing;352546.0
184038;184;9;PLAY;StillPlaying;352546.0
184278;184;10;PLAY;Writing;270316.0
185038;185;9;PLAY;StillPlaying;424520.0
185335;185;10;PLAY;Writing;352546.0
186038;186;9;PLAY;StillPlaying;352546.0
186413;186;10;PLAY;Writing;270316.0
186996;186;11;PLAY;Writing;352546.0
187038;187;10;PLAY;StillPlaying;424520.0
188038;188;9;PLAY;StillPlaying;352546.0
188562;188;10;PLAY;Writing;270316.0
189038;189;9;PLAY;StillPlaying;424520.0
189619;189;10;PLAY;Writing;352546.0
190038;190;9;PLAY;StillPlaying;352546.0
190206;190;10;PLAY;Writing;270316.0
191038;191;9;PLAY;StillPlaying;424520.0
191262;191;10;PLAY;Writing;352546.0
192038;192;9;PLAY;StillPlaying;270316.0
192307;192;10;PLAY;Writing;270316.0
192847;192;11;PLAY;Writing;352546.0
193038;193;10;PLAY;StillPlaying;352546.0
194038;194;9;PLAY;StillPlaying;270316.0
194449;194;10;PLAY;Writing;270316.0
195038;195;9;PLAY;StillPlaying;352546.0
195519;195;10;PLAY;Writing;352546.0
196038;196;9;PLAY;StillPlaying;270316.0
196090;196;10;PLAY;Writing;270316.0
196659;196;11;PLAY;Writing;352546.0
197038;197;10;PLAY;StillPlaying;352546.0
198038;198;9;PLAY;StillPlaying;270316.0
198713;198;10;PLAY;Writing;424520.0
199038;199;9;PLAY;StillPlaying;352546.0
199831;199;10;PLAY;Writing;352546.0
200038;200;9;PLAY;StillPlaying;270316.0
200935;200;10;PLAY;Writing;424520.0
201038;201;9;PLAY;StillPlaying;352546.0
202025;201;10;PLAY;Writing;352546.0
202038;202;9;PLAY;StillPlaying;270316.0
203038;203;8;PLAY;StillPlaying;352546.0
203096;203;9;PLAY;Writing;424520.0
204038;204;8;PLAY;StillPlaying;270316.0
204153;204;9;PLAY;Writing;352546.0
204696;204;10;PLAY;Writing;270316.0
205038;205;9;PLAY;StillPlaying;352546.0
205253;205;10;PLAY;Writing;352546.0
206038;206;9;PLAY;StillPlaying;270316.0
206324;206;10;PLAY;Writing;424520.0
206905;206;11;PLAY;Writing;352546.0
207038;207;10;PLAY;StillPlaying;352546.0
208038;208;9;PLAY;StillPlaying;424520.0
208971;208;10;PLAY;Writing;424520.0
209038;209;9;PLAY;StillPlaying;352546.0
210038;210;8;PLAY;StillPlaying;424520.0
210549;210;9;PLAY;Writing;537825.0
211038;211;8;PLAY;StillPlaying;352546.0
212038;212;7;PLAY;StillPlaying;424520.0
212123;212;8;PLAY;Writing;352546.0
213038;213;7;PLAY;StillPlaying;352546.0
213182;213;8;PLAY;Writing;270316.0
214038;214;7;PLAY;StillPlaying;270316.0
214726;214;8;PLAY;Writing;352546.0
215038;215;7;PLAY;StillPlaying;352546.0
216038;216;6;PLAY;StillPlaying;424520.0
216294;216;7;PLAY;Writing;226106.0
217038;217;6;PLAY;StillPlaying;352546.0
217373;217;7;PLAY;Writing;182366.0
217954;217;8;PLAY;Writing;135410.0
218039;218;7;PLAY;StillPlaying;424520.0
218548;218;8;PLAY;Writing;182366.0
219038;219;7;PLAY;StillPlaying;537825.0
219143;219;8;PLAY;Writing;135410.0
219737;219;9;PLAY;Writing;182366.0
220038;220;8;PLAY;StillPlaying;352546.0
220327;220;9;PLAY;Writing;226106.0
220939;220;10;PLAY;Writing;270316.0
221038;221;9;PLAY;StillPlaying;270316.0
221545;221;10;PLAY;Writing;352546.0
222038;222;9;PLAY;StillPlaying;352546.0
222139;222;10;PLAY;Writing;424520.0
223038;223;9;PLAY;StillPlaying;226106.0
223260;223;10;PLAY;Writing;537825.0
223822;223;11;PLAY;Writing;424520.0
224038;224;10;PLAY;StillPlaying;182366.0
225038;225;9;PLAY;StillPlaying;135410.0
225915;225;10;PLAY;Writing;537825.0
226038;226;9;PLAY;StillPlaying;182366.0
227038;227;8;PLAY;StillPlaying;135410.0
227039;227;9;PLAY;Writing;424520.0
228038;228;8;PLAY;StillPlaying;182366.0
228114;228;9;PLAY;Writing;537825.0
228688;228;10;PLAY;Writing;352546.0
229038;229;9;PLAY;StillPlaying;226106.0
229807;229;10;PLAY;Writing;424520.0
230038;230;9;PLAY;StillPlaying;270316.0
230894;230;10;PLAY;Writing;352546.0
231038;231;9;PLAY;StillPlaying;352546.0
231463;231;10;PLAY;Writing;424520.0
232038;232;9;PLAY;StillPlaying;424520.0
232564;232;10;PLAY;Writing;352546.0
233038;233;9;PLAY;StillPlaying;537825.0
233154;233;10;PLAY;Writing;424520.0
234038;234;9;PLAY;StillPlaying;424520.0
234225;234;10;PLAY;Writing;352546.0
235038;235;9;PLAY;StillPlaying;537825.0
235315;235;10;PLAY;Writing;424520.0
236038;236;9;PLAY;StillPlaying;424520.0
236429;236;10;PLAY;Writing;352546.0
237038;237;9;PLAY;StillPlaying;537825.0
237507;237;10;PLAY;Writing;424520.0
238038;238;9;PLAY;StillPlaying;352546.0
238574;238;10;PLAY;Writing;352546.0
239038;239;9;PLAY;StillPlaying;424520.0
239203;239;10;PLAY;Writing;270316.0
240038;240;9;PLAY;StillPlaying;352546.0
240245;240;10;PLAY;Writing;352546.0
241038;241;9;PLAY;StillPlaying;424520.0
241315;241;10;PLAY;Writing;270316.0
241910;241;11;PLAY;Writing;352546.0
242038;242;10;PLAY;StillPlaying;352546.0
243038;243;9;PLAY;StillPlaying;424520.0
244014;243;10;PLAY;Writing;270316.0
244040;244;9;PLAY;StillPlaying;352546.0
245038;245;8;PLAY;StillPlaying;424520.0
245087;245;9;PLAY;Writing;352546.0
246038;246;8;PLAY;StillPlaying;352546.0
246128;246;9;PLAY;Writing;270316.0
247038;247;8;PLAY;StillPlaying;424520.0
247188;247;9;PLAY;Writing;352546.0
247751;247;10;PLAY;Writing;270316.0
248038;248;9;PLAY;StillPlaying;352546.0
248313;248;10;PLAY;Writing;352546.0
249038;249;9;PLAY;StillPlaying;270316.0
249405;249;10;PLAY;Writing;270316.0
249986;249;11;PLAY;Writing;352546.0
250038;250;10;PLAY;StillPlaying;352546.0
251038;251;9;PLAY;StillPlaying;270316.0
252038;252;8;PLAY;StillPlaying;352546.0
252062;252;9;PLAY;Writing;424520.0
253038;253;8;PLAY;StillPlaying;270316.0
253135;253;9;PLAY;Writing;352546.0
253731;253;10;PLAY;Writing;424520.0
254038;254;9;PLAY;StillPlaying;352546.0
254843;254;10;PLAY;Writing;352546.0
255038;255;9;PLAY;StillPlaying;270316.0
255927;255;10;PLAY;Writing;424520.0
256038;256;9;PLAY;StillPlaying;352546.0
256527;256;10;PLAY;Writing;270316.0
257038;257;9;PLAY;StillPlaying;270316.0
257605;257;10;PLAY;Writing;352546.0
258038;258;9;PLAY;StillPlaying;352546.0
258697;258;10;PLAY;Writing;424520.0
259038;259;9;PLAY;StillPlaying;270316.0
259803;259;10;PLAY;Writing;270316.0
260038;260;9;PLAY;StillPlaying;352546.0
261038;261;8;PLAY;StillPlaying;424520.0
261451;261;9;PLAY;Writing;352546.0
262038;262;8;PLAY;StillPlaying;352546.0
262571;262;9;PLAY;Writing;270316.0
263038;263;8;PLAY;StillPlaying;424520.0
263134;263;9;PLAY;Writing;226106.0
264038;264;8;PLAY;StillPlaying;352546.0
264177;264;9;PLAY;Writing;270316.0
265038;265;8;PLAY;StillPlaying;424520.0
266038;266;7;PLAY;StillPlaying;270316.0
267038;267;6;PLAY;StillPlaying;352546.0
267776;267;7;PLAY;Writing;226106.0
268038;268;6;PLAY;StillPlaying;424520.0
269038;269;5;PLAY;StillPlaying;270316.0
269348;269;6;PLAY;Writing;135410.0
269869;269;7;PLAY;Writing;91917.0
270038;270;6;PLAY;StillPlaying;352546.0
270435;270;7;PLAY;Writing;135410.0
271038;271;6;PLAY;StillPlaying;270316.0
271524;271;7;PLAY;Writing;91917.0
272038;272;6;PLAY;StillPlaying;226106.0
272111;272;7;PLAY;Writing;46980.0
272709;272;8;PLAY;Writing;91917.0
273038;273;7;PLAY;StillPlaying;270316.0
273315;273;8;PLAY;Writing;135410.0
273931;273;9;PLAY;Writing;91917.0
274038;274;8;PLAY;StillPlaying;226106.0
274536;274;9;PLAY;Writing;135410.0
275038;275;8;PLAY;StillPlaying;135410.0
275154;275;9;PLAY;Writing;182366.0
275743;275;10;PLAY;Writing;226106.0
276038;276;9;PLAY;StillPlaying;91917.0
276858;276;10;PLAY;Writing;270316.0
277038;277;9;PLAY;StillPlaying;135410.0
277460;277;10;PLAY;Writing;226106.0
278035;277;11;PLAY;Writing;270316.0
278038;278;10;PLAY;StillPlaying;91917.0
279038;279;9;PLAY;StillPlaying;46980.0
279616;279;10;PLAY;Writing;352546.0
280038;280;9;PLAY;StillPlaying;91917.0
280655;280;10;PLAY;Writing;226106.0
281038;281;9;PLAY;StillPlaying;135410.0
281261;281;10;PLAY;Writing;270316.0
282038;282;9;PLAY;StillPlaying;91917.0
282346;282;10;PLAY;Writing;226106.0
282886;282;11;PLAY;Writing;270316.0
283038;283;10;PLAY;StillPlaying;135410.0
284038;284;9;PLAY;StillPlaying;182366.0
284455;284;10;PLAY;Writing;226106.0
285038;285;9;PLAY;StillPlaying;226106.0
285582;285;10;PLAY;Writing;270316.0
286038;286;9;PLAY;StillPlaying;270316.0
286659;286;10;PLAY;Writing;352546.0
287038;287;9;PLAY;StillPlaying;226106.0
287755;287;10;PLAY;Writing;270316.0
288038;288;9;PLAY;StillPlaying;270316.0
288854;288;10;PLAY;Writing;352546.0
289038;289;9;PLAY;StillPlaying;352546.0
289953;289;10;PLAY;Writing;270316.0
290038;290;9;PLAY;StillPlaying;226106.0
290514;290;10;PLAY;Writing;226106.0
291038;291;9;PLAY;StillPlaying;270316.0
291074;291;10;PLAY;Writing;270316.0
291685;291;11;PLAY;Writing;226106.0
292038;292;10;PLAY;StillPlaying;226106.0
293038;293;9;PLAY;StillPlaying;270316.0
293779;293;10;PLAY;Writing;270316.0
294038;294;9;PLAY;StillPlaying;226106.0
294366;294;10;PLAY;Writing;226106.0
294956;294;11;PLAY;Writing;270316.0
295038;295;10;PLAY;StillPlaying;270316.0
296038;296;9;PLAY;StillPlaying;352546.0
296589;296;10;PLAY;Writing;352546.0
297038;297;9;PLAY;StillPlaying;270316.0
297188;297;10;PLAY;Writing;270316.0
298038;298;9;PLAY;StillPlaying;352546.0
298270;298;10;PLAY;Writing;352546.0
299038;299;9;PLAY;StillPlaying;270316.0
299378;299;10;PLAY;Writing;424520.0
300038;300;9;PLAY;StillPlaying;226106.0
300464;300;10;PLAY;Writing;352546.0
301038;301;9;PLAY;StillPlaying;270316.0
